Gauge,Assignments
81700080,0
9190070,0
9193091,0
81702400,0
8021370,2
9193092,0
8020080,1
8020551,0
9190020,0
8020010,0
81700840,0
81800260,0
8020554,2
9192031,0
81500002,0
81700001,0
9192010,0
9193121,0
8020080,1
9190140,0
8020060,1
81500001,0
9190093,0
8020031,0
8020082,0
9190031,2
9190000,1
9192020,0
9190010,0
8020080,1
8020020,0
81800001,0
9193100,0
9190092,0
9190130,0
81700050,0
8022020,0
9190090,2
8020553,0
9190061,0
8020080,1
81800350,0
8020552,2
9190040,0
8020550,1
9193120,0
81700051,0
8021980,2
8020040,0
9193090,0
81502040,0
9192050,0
9190050,0
9190060,0
9190030,2
81500970,0
9190091,2
81800354,0
9193102,0
9190110,2
8020081,0
81700020,0
81800353,0
9192040,0
9190120,0
8020070,1
9193101,0
81700200,0
8022130,0
8020061,0
81500100,0
8020070,1
81700021,0
8020062,0
9192030,0
81700760,0
9193110,0
8021981,0
81501800,0
9190001,2
81800690,0
81700660,0
8021560,2
9190080,0
9193050,0
81800351,0
8020070,1
81802520,0
8020555,0
9190111,2
8020030,1
81800352,0
81502000,0
8020070,1
8020032,0
81700060,0
8022310,0
8022030,2
8020050,0
