,meanAnIndFloodDuration,cvAnIndFloodDuration,meanAnIndOverbankFloodDuration,returnPeriodIndBankfullQ,meanAnFloodDuration,cvFloodDuration,meanAnOverbankFloodDuration,meanAnOverbankFloodVolRelBankfull,bankfullQ,meanQ,YearEvent1,YearEvent2,YearEvent5,YearEvent10,YearEvent15,YearEvent20,meanAnDailyQ,medQ,specificMeanQ,specificMedQ,cvMeanQ,skewnessQ,meanQ01,meanQ02,meanQ03,meanQ04,meanQ05,meanQ06,meanQ07,meanQ08,meanQ09,meanQ10,meanQ11,meanQ12,cvQ01,cvQ02,cvQ03,cvQ04,cvQ05,cvQ06,cvQ07,cvQ08,cvQ09,cvQ10,cvQ11,cvQ12,seasonMeanQ1,seasonMeanQ2,seasonMeanQ3,seasonMeanQ4,seasonCvQ1,seasonCvQ2,seasonCvQ3,seasonCvQ4,specificAnMeanQ,CvAnQ,skewnwssAnQ,specificAnMedQ,medAnMinQ,exceedQ75.,exceedQ90.,exceedQ99.,specificMeanAnMin,medAnMaxQrelativeToMeanAnDailyQ,exceedQ1.,exceedQ10.,exceedQ25.,specificMeanAnMax,volHighQ1x,volHighQ3x,volHighQ7x,ARI1,ARI2,ARI3,ARI4,ARI5,ARI6,skewAnMaxQ,meanAnSpell75.Exceed,meanAnSpell90.Exceed,meanAnSpell99.Exceed,cvAnSpell75.Exceed,cvAnSpell90.Exceed,cvAnSpell99.Exceed,meanAnSpell25.Exceed,meanAnSpell10.Exceed,meanAnSpell1.Exceed,cvAnSpell25.Exceed,cvAnSpell10.Exceed,cvAnSpell1.Exceed,meanAnSpell3x,meanAnSpell7x,meanAnMinMov1,cvAnMinMov1,meanAnMinMov3,cvAnMinMov3,meanAnMinMov7,cvAnMinMov7,meanAnMinMov30,cvAnMinMov30,meanAnMinMov90,cvAnMinMov90,lowQDuration75,lowQDuration90,lowQDuration99,CVlowQDuration75,CVlowQDuration90,CVlowQDuration99,meanAnZeroFlowDays,meanAnMaxMov1,cvAnMaxMov1,meanAnMaxMov3,cvAnMaxMov3,meanAnMaxMov7,cvAnMaxMov7,meanAnMaxMov30,cvAnMaxMov30,meanAnMaxMov90,cvAnMaxMov90,highQduration25,highQduration10,highQduration01,cvHighQduration25,cvHighQduration10,cvHighQduration01,predictabilityMeanQ,constancyMeanQ,seasonalityMeanQ,perenniality,JDayAnMin,sdJDayAnMin,predictabilityMinQ,seasonalityMinQ,JDayAnMax,sdJDayAnMax,predictabilityMaxQ,seasonalityMaxQ,riseRate,cvRise,fallRate,cvFall,revPerYear,cvRev
exceedQ25.,0.421677153,0.154134196,-0.38792083,0.422406311,0.50024884,0.242506674,-0.38883708,0.892155084,0.966288682,0.980647745,0.9677977,0.965456497,0.960412953,0.946553663,0.93761068,0.934196798,0.980699764,0.897113103,0.148644457,-0.074369495,-0.35914394,-0.312034999,0.978734334,0.966804196,0.979751134,0.982489077,0.936210084,0.861610543,0.803959543,0.791600509,0.790225446,0.892419602,0.947024615,0.990069539,-0.339577681,-0.423438575,-0.519938458,-0.211834743,-0.22537311,-0.360009576,-0.365519018,-0.402463899,-0.409878448,-0.343217199,-0.138204021,-0.291029767,-0.006637351,0.095697216,-0.092011095,-0.263438631,-0.342326555,-0.407457994,-0.380257312,-0.147418928,0.148676885,-0.130159821,-0.10985295,0.169198008,-0.041897044,0.797331638,0.770896165,0.76140731,-0.078682911,-0.476182917,0.975419697,0.963178435,1,-0.114244238,-0.383508918,-0.383508918,-0.383508918,0.962589097,0.961509673,0.959988131,0.956039672,0.94921617,0.950891553,-0.272570206,-0.200071419,-0.27826026,-0.331704439,0.110546223,0.318798131,0.369180018,-3.40E-17,3.40E-17,6.80E-17,-0.236738084,0.118180821,0.387718898,0.449681223,0.199504599,0.753109321,-0.184148733,0.749694709,-0.165649187,0.747463308,-0.196943525,0.757094014,-0.378788915,0.78201483,-0.358731721,0.656495187,0.507060303,0.27115669,0.495781091,0.370566815,0.49871337,-0.340996967,0.956846227,-0.322406911,0.963138792,-0.210079642,0.971689295,-0.150619181,0.974629116,-0.181247362,0.977060647,-0.095226065,0.662903089,0.419575074,0.544222513,-0.135705918,0.155755808,-0.054773929,0.220124756,-0.093196293,0.283722106,-0.104306372,0.16144518,-0.309966891,-0.296922841,0.217800324,0.001803485,-0.48144092,0.509578539,-0.158826288,0.821750046,-0.308777036,0.940616327,-0.306587099,-0.471962239,-0.153334203
specificMeanAnMax,-0.605587464,-0.104297425,0.614133031,-0.607397421,-0.519633698,0.281146819,0.605356196,-0.130708514,-0.176733341,-0.108929078,-0.173263278,-0.178583331,-0.165082075,-0.157860889,-0.140236908,-0.141225315,-0.109019198,-0.100734986,0.815770713,0.586804017,0.084708027,0.881179197,-0.118322242,-0.093795863,-0.100448019,-0.127000876,-0.12029854,-0.078408321,-0.026689384,-0.022432532,-0.02980173,-0.144204214,-0.282790206,-0.193652061,0.37680596,0.127157145,0.238649059,0.221850071,-0.291373121,-0.242093908,-0.199522945,-0.348912682,-0.229234701,-0.260573586,-0.196356293,-0.0342051,-0.624254245,0.446625226,0.712529949,0.599309266,0.233863606,0.109256358,-0.277184353,-0.297035034,0.815769342,-0.511832294,-0.40474187,0.785659208,0.644488438,-0.019314321,-0.00482629,-0.005945443,0.563463678,0.137186694,-0.143538833,-0.062179172,-0.114244238,1,0.68752862,0.68752862,0.68752862,-0.10616314,-0.139179121,-0.166293601,-0.162908265,-0.15396077,-0.135000089,0.648070984,-0.040999191,-0.13166855,-0.21411659,0.394839822,0.367603356,0.405311864,-2.59E-16,2.59E-16,-3.04E-16,0.350598693,-0.334458685,-0.664462847,-0.528751872,-0.638040804,0.008244395,-0.203614065,0.010115449,-0.355695601,0.00880497,-0.403054578,-0.002554144,-0.29440144,-0.023652025,-0.159398452,0.083894203,0.066966998,-0.207618768,0.057088446,0.166714511,0.070800189,-0.224186518,-0.127478408,0.769373316,-0.140581567,0.712968787,-0.13851282,0.459864501,-0.114590203,-0.078515349,-0.113365932,-0.411212287,-0.431568308,-0.713245213,-0.624516908,0.284389923,-0.647477253,-0.099260449,-0.407519805,-0.375864348,0.272367046,0.690330534,0.349024147,0.336513337,-0.109567162,0.279937509,0.224071964,0.528076712,-0.688263834,0.544786346,-0.086371376,0.606016247,-0.104767324,0.786147864,0.471667429,-0.236770966
volHighQ1x,-0.61849517,-0.3114313,0.634797077,-0.62114235,-0.585453756,-0.152233819,0.62989801,-0.289944386,-0.403680517,-0.393281827,-0.403795844,-0.402699746,-0.391076617,-0.369444865,-0.355009885,-0.350978828,-0.393308298,-0.227415078,0.24470495,0.132046927,0.599451913,0.797092738,-0.40513747,-0.396935543,-0.384275096,-0.349562536,-0.285090593,-0.189704877,-0.11242274,-0.102856702,-0.104228162,-0.257761153,-0.444308754,-0.451060169,0.657161306,0.577287952,0.65188651,0.658783739,-0.03067148,0.095263668,0.120543158,-0.087280029,-0.010745495,-0.13266902,-0.009123096,0.20106397,-0.289472557,0.200185054,0.329514564,0.317464941,0.598960074,0.668283804,0.043955006,-0.13483633,0.24474241,-0.079039616,-0.112626943,0.208508639,0.275470013,-0.09544533,-0.067723553,-0.066586642,0.1254272,0.560240258,-0.398928067,-0.38779086,-0.383508918,0.68752862,1,1,1,-0.393815854,-0.394249814,-0.394126954,-0.388073324,-0.375731068,-0.373142663,0.834660823,0.309130632,0.28457734,0.201610908,0.191221391,0.061416935,0.163710229,1.33E-17,-1.33E-17,0,0.246975029,-0.370286001,-0.679591666,-0.603930641,-0.297353547,-0.050486734,-0.261311785,-0.047401013,-0.414457102,-0.046695497,-0.38680528,-0.059452608,0.035406958,-0.088963885,0.049136073,-0.208784579,-0.176572756,-0.171039786,-0.307330892,-0.149209668,-0.058986953,0.190770841,-0.38049116,0.875020358,-0.389070371,0.64102941,-0.392576013,0.468263816,-0.396086018,0.136415693,-0.398984922,-0.119839241,-0.692065708,-0.618560629,-0.51992734,0.04744352,-0.69775537,-0.289879099,-0.095962977,0.136055944,-0.262522907,0.300980176,0.024293753,0.689006216,0.493074178,-0.308474888,0.077651691,0.555363523,-0.683222216,0.396957758,-0.380908512,0.814562688,-0.377650447,0.839287842,0.544514722,-0.048025426
volHighQ3x,-0.61849517,-0.3114313,0.634797077,-0.62114235,-0.585453756,-0.152233819,0.62989801,-0.289944386,-0.403680517,-0.393281827,-0.403795844,-0.402699746,-0.391076617,-0.369444865,-0.355009885,-0.350978828,-0.393308298,-0.227415078,0.24470495,0.132046927,0.599451913,0.797092738,-0.40513747,-0.396935543,-0.384275096,-0.349562536,-0.285090593,-0.189704877,-0.11242274,-0.102856702,-0.104228162,-0.257761153,-0.444308754,-0.451060169,0.657161306,0.577287952,0.65188651,0.658783739,-0.03067148,0.095263668,0.120543158,-0.087280029,-0.010745495,-0.13266902,-0.009123096,0.20106397,-0.289472557,0.200185054,0.329514564,0.317464941,0.598960074,0.668283804,0.043955006,-0.13483633,0.24474241,-0.079039616,-0.112626943,0.208508639,0.275470013,-0.09544533,-0.067723553,-0.066586642,0.1254272,0.560240258,-0.398928067,-0.38779086,-0.383508918,0.68752862,1,1,1,-0.393815854,-0.394249814,-0.394126954,-0.388073324,-0.375731068,-0.373142663,0.834660823,0.309130632,0.28457734,0.201610908,0.191221391,0.061416935,0.163710229,1.33E-17,-1.33E-17,0,0.246975029,-0.370286001,-0.679591666,-0.603930641,-0.297353547,-0.050486734,-0.261311785,-0.047401013,-0.414457102,-0.046695497,-0.38680528,-0.059452608,0.035406958,-0.088963885,0.049136073,-0.208784579,-0.176572756,-0.171039786,-0.307330892,-0.149209668,-0.058986953,0.190770841,-0.38049116,0.875020358,-0.389070371,0.64102941,-0.392576013,0.468263816,-0.396086018,0.136415693,-0.398984922,-0.119839241,-0.692065708,-0.618560629,-0.51992734,0.04744352,-0.69775537,-0.289879099,-0.095962977,0.136055944,-0.262522907,0.300980176,0.024293753,0.689006216,0.493074178,-0.308474888,0.077651691,0.555363523,-0.683222216,0.396957758,-0.380908512,0.814562688,-0.377650447,0.839287842,0.544514722,-0.048025426
volHighQ7x,-0.61849517,-0.3114313,0.634797077,-0.62114235,-0.585453756,-0.152233819,0.62989801,-0.289944386,-0.403680517,-0.393281827,-0.403795844,-0.402699746,-0.391076617,-0.369444865,-0.355009885,-0.350978828,-0.393308298,-0.227415078,0.24470495,0.132046927,0.599451913,0.797092738,-0.40513747,-0.396935543,-0.384275096,-0.349562536,-0.285090593,-0.189704877,-0.11242274,-0.102856702,-0.104228162,-0.257761153,-0.444308754,-0.451060169,0.657161306,0.577287952,0.65188651,0.658783739,-0.03067148,0.095263668,0.120543158,-0.087280029,-0.010745495,-0.13266902,-0.009123096,0.20106397,-0.289472557,0.200185054,0.329514564,0.317464941,0.598960074,0.668283804,0.043955006,-0.13483633,0.24474241,-0.079039616,-0.112626943,0.208508639,0.275470013,-0.09544533,-0.067723553,-0.066586642,0.1254272,0.560240258,-0.398928067,-0.38779086,-0.383508918,0.68752862,1,1,1,-0.393815854,-0.394249814,-0.394126954,-0.388073324,-0.375731068,-0.373142663,0.834660823,0.309130632,0.28457734,0.201610908,0.191221391,0.061416935,0.163710229,1.20E-16,-1.20E-16,1.40E-16,0.246975029,-0.370286001,-0.679591666,-0.603930641,-0.297353547,-0.050486734,-0.261311785,-0.047401013,-0.414457102,-0.046695497,-0.38680528,-0.059452608,0.035406958,-0.088963885,0.049136073,-0.208784579,-0.176572756,-0.171039786,-0.307330892,-0.149209668,-0.058986953,0.190770841,-0.38049116,0.875020358,-0.389070371,0.64102941,-0.392576013,0.468263816,-0.396086018,0.136415693,-0.398984922,-0.119839241,-0.692065708,-0.618560629,-0.51992734,0.04744352,-0.69775537,-0.289879099,-0.095962977,0.136055944,-0.262522907,0.300980176,0.024293753,0.689006216,0.493074178,-0.308474888,0.077651691,0.555363523,-0.683222216,0.396957758,-0.380908512,0.814562688,-0.377650447,0.839287842,0.544514722,-0.048025426
ARI1,0.368220472,0.238397504,-0.359966071,0.369554097,0.448801266,0.355691131,-0.358375901,0.932733228,0.983597367,0.996451432,0.98501008,0.982449999,0.983235577,0.975606242,0.975193214,0.972176524,0.996433239,0.821400278,0.14782764,-0.115073944,-0.318642144,-0.347145537,0.996653756,0.997266332,0.996382033,0.961617838,0.875371948,0.790905402,0.737282144,0.724855849,0.725634014,0.818407774,0.874079904,0.970934318,-0.327435189,-0.396503391,-0.527071477,-0.2115296,-0.125423286,-0.309586887,-0.320897213,-0.348609337,-0.324704586,-0.237383123,0.063236195,-0.142639088,0.039087874,0.072868503,-0.144856007,-0.359521659,-0.305734033,-0.394280493,-0.326167647,0.037514146,0.147851605,-0.124849997,-0.127383903,0.178082672,-0.084241233,0.732973107,0.710357095,0.70357223,-0.115461727,-0.425115971,0.993729106,0.989571845,0.962589097,-0.10616314,-0.393815854,-0.393815854,-0.393815854,1,0.99514773,0.985023583,0.98368208,0.982456511,0.988939893,-0.294930659,-0.218101028,-0.294571438,-0.344656183,0.069073662,0.281567472,0.345555477,-2.23E-16,2.23E-16,-2.49E-16,-0.313225394,0.102308217,0.339558689,0.493012793,0.27438755,0.694180277,-0.182308636,0.691022743,-0.168056139,0.689063973,-0.193499478,0.697910477,-0.370453726,0.720465778,-0.237874977,0.645492339,0.537423867,0.259889232,0.48271707,0.345753278,0.500625225,-0.353474392,0.994698742,-0.354945954,0.993270608,-0.233978795,0.994357941,-0.15891804,0.998249236,-0.194979303,0.997528497,-0.11598013,0.682707505,0.406335482,0.485753277,-0.149070979,0.247770581,0.049672755,0.33934133,-0.011231833,0.247518488,-0.166893297,0.124392888,-0.324401994,-0.235243864,0.187044146,0.017248655,-0.52227818,0.59278829,-0.213102093,0.938367387,-0.323333459,0.99601324,-0.330294429,-0.44206664,-0.221924433
ARI2,0.404215915,0.199745822,-0.394635201,0.405679043,0.486501247,0.319066325,-0.393139662,0.959676831,0.995220744,0.992645181,0.995857692,0.994737656,0.995276385,0.991804457,0.99040877,0.989004379,0.992647216,0.857799608,0.112159581,-0.12413142,-0.305833912,-0.352156097,0.991075747,0.987479225,0.993081699,0.975568399,0.904803452,0.831281198,0.781618322,0.770013551,0.771769265,0.856690747,0.896643325,0.971980825,-0.311987048,-0.381840925,-0.524713256,-0.205166932,-0.156640665,-0.347749655,-0.356809486,-0.387708179,-0.365272045,-0.280913356,0.041441133,-0.165455147,0.021042021,0.098214315,-0.142674443,-0.368298429,-0.289856044,-0.388266322,-0.364755824,0.01010398,0.112192682,-0.095897255,-0.110370386,0.141032632,-0.07796878,0.778178199,0.756993855,0.750586525,-0.123238336,-0.443972523,0.997875815,0.972879819,0.961509673,-0.139179121,-0.394249814,-0.394249814,-0.394249814,0.99514773,1,0.996752596,0.995984476,0.995028249,0.997446101,-0.291086757,-0.234641361,-0.319723281,-0.372657141,0.094393019,0.31581164,0.381869579,9.03E-17,-9.03E-17,1.42E-16,-0.288952419,0.132741194,0.359793035,0.470576869,0.272032854,0.741466405,-0.197260502,0.738518362,-0.183672275,0.736940867,-0.210402488,0.745865416,-0.403883182,0.767618705,-0.276815726,0.669401959,0.550595082,0.268040107,0.507145969,0.371574408,0.548404862,-0.381887398,0.999405113,-0.345153161,0.999544586,-0.210311095,0.998937148,-0.114855722,0.994990539,-0.154779698,0.993048541,-0.086396656,0.702446508,0.441961382,0.539675237,-0.136446735,0.248120867,2.89E-05,0.340766675,0.001162958,0.230233477,-0.163957565,0.15298391,-0.340852971,-0.227411795,0.172213549,0.055000769,-0.5086486,0.609938959,-0.238703859,0.929674593,-0.31909776,0.990626968,-0.326220058,-0.482446405,-0.22345307
ARI3,0.435724224,0.182513012,-0.419112098,0.437028524,0.513416225,0.293051639,-0.417974093,0.971111851,0.999210413,0.984801567,0.999067287,0.999201862,0.999181966,0.996921799,0.993744424,0.994141522,0.984824868,0.884543853,0.08111016,-0.128533393,-0.297946584,-0.35154603,0.982174681,0.974269635,0.985271524,0.982175128,0.925930523,0.860677851,0.813381887,0.801770563,0.804565468,0.886035652,0.918078366,0.972353179,-0.298078969,-0.372028029,-0.516999047,-0.203859131,-0.179232792,-0.372707604,-0.375973158,-0.415671296,-0.398510022,-0.313718165,0.012420238,-0.19130916,0.009545392,0.110409997,-0.137038414,-0.361985564,-0.279567752,-0.382179917,-0.391147903,-0.020684058,0.081148507,-0.068423384,-0.080882684,0.107916006,-0.070922901,0.809190801,0.788771404,0.782147382,-0.126631564,-0.459743119,0.995562974,0.954943618,0.959988131,-0.166293601,-0.394126954,-0.394126954,-0.394126954,0.985023583,0.996752596,1,0.999476456,0.998518331,0.997515235,-0.290403495,-0.24463433,-0.327596914,-0.382239601,0.116718806,0.336038915,0.404005405,7.69E-17,-7.69E-17,4.75E-17,-0.268685291,0.146390246,0.392475669,0.451161061,0.262082419,0.77376315,-0.202730026,0.770929297,-0.180559565,0.769527989,-0.21008378,0.778326529,-0.41734848,0.799899603,-0.309884325,0.686478611,0.561741302,0.288246613,0.525794232,0.38924681,0.571432185,-0.3918559,0.995800133,-0.337653744,0.997590522,-0.194015647,0.996357364,-0.084530369,0.986918396,-0.118544418,0.984520896,-0.051493737,0.716366112,0.466606488,0.578367222,-0.124291123,0.244215377,-0.029998445,0.327542651,0.000904537,0.221135461,-0.157283817,0.169469847,-0.347040153,-0.22848883,0.164007484,0.078115509,-0.496842918,0.610867334,-0.250748019,0.912066283,-0.31624011,0.979287525,-0.321043036,-0.516236762,-0.215647339
ARI4,0.440288879,0.187436288,-0.421309003,0.441485307,0.515839476,0.2947275,-0.420688132,0.974768011,0.998297572,0.982594792,0.997951696,0.998534507,0.998924085,0.997688491,0.994994919,0.995631419,0.982618568,0.884326738,0.080115422,-0.129086835,-0.291989906,-0.345317553,0.979986452,0.972078527,0.982931041,0.979771182,0.925552605,0.862705336,0.817484164,0.806039101,0.808929818,0.886704727,0.915379905,0.969583766,-0.28454323,-0.366584157,-0.512137929,-0.206204199,-0.178585945,-0.37826534,-0.379286849,-0.423862749,-0.405872876,-0.320943444,0.015820524,-0.187057067,0.004973866,0.113809735,-0.131032865,-0.360066957,-0.269446862,-0.379488643,-0.397471753,-0.020388854,0.080151544,-0.063797558,-0.071431898,0.10670192,-0.064240535,0.812427429,0.792917625,0.786449266,-0.126460368,-0.461280882,0.993760051,0.952313569,0.956039672,-0.162908265,-0.388073324,-0.388073324,-0.388073324,0.98368208,0.995984476,0.999476456,1,0.999360327,0.997897463,-0.288060197,-0.24863226,-0.329881147,-0.384884957,0.131335413,0.34422524,0.412417924,3.23E-16,-3.23E-16,1.72E-16,-0.26134275,0.143644151,0.393663988,0.446236791,0.260445784,0.778489398,-0.210129167,0.775794499,-0.177887941,0.774463935,-0.206598625,0.782940751,-0.417995214,0.803748714,-0.313253995,0.690482067,0.570037825,0.300759814,0.533577643,0.398550577,0.582965374,-0.394760775,0.995683542,-0.331853976,0.997095771,-0.185719052,0.995154668,-0.073907031,0.985026514,-0.108650225,0.982349603,-0.043911082,0.719212381,0.465658231,0.57926393,-0.111032487,0.244153442,-0.028784242,0.326970705,0.003289469,0.216892241,-0.152396784,0.173794207,-0.342098083,-0.224575361,0.158624737,0.078591735,-0.498186336,0.611776767,-0.257455742,0.915141887,-0.309751852,0.979116654,-0.311509199,-0.521771898,-0.213654011
ARI5,0.432980874,0.19466048,-0.417620954,0.434254243,0.508356274,0.303745438,-0.416649375,0.978025652,0.996650675,0.979254555,0.996086308,0.996953775,0.99822799,0.997756716,0.996029821,0.996806877,0.979275172,0.879576558,0.081249601,-0.130613236,-0.273910511,-0.336241228,0.976648218,0.969211779,0.97974381,0.975610876,0.920807582,0.859762775,0.816495772,0.805059507,0.80831335,0.882645586,0.907428136,0.963357066,-0.268990108,-0.349121437,-0.498775996,-0.194548919,-0.178883555,-0.379279294,-0.377919982,-0.428985097,-0.408480535,-0.31978827,0.026161654,-0.172944171,0.001999823,0.118012033,-0.129785976,-0.363644361,-0.251931144,-0.363766017,-0.399803032,-0.014091106,0.081287185,-0.055791645,-0.064771412,0.107296153,-0.062469927,0.811237002,0.79270428,0.786704752,-0.127535143,-0.446057739,0.991210383,0.9485377,0.94921617,-0.15396077,-0.375731068,-0.375731068,-0.375731068,0.982456511,0.995028249,0.998518331,0.999360327,1,0.998688157,-0.282135752,-0.252000796,-0.329360753,-0.385151976,0.134344021,0.344440003,0.415562743,-2.77E-16,2.77E-16,-2.30E-16,-0.260911403,0.138308111,0.387348951,0.432296178,0.258513331,0.778901364,-0.214460688,0.776243966,-0.182242968,0.774879917,-0.21009002,0.782932027,-0.420370757,0.803158575,-0.313440496,0.69135774,0.572988909,0.302685139,0.533794504,0.396273699,0.586192328,-0.39513997,0.995489338,-0.323079271,0.996174236,-0.174700833,0.993212393,-0.05909409,0.982311716,-0.097382843,0.979238685,-0.037245946,0.714195704,0.459031358,0.569791087,-0.109840089,0.243924514,-0.024010702,0.337681375,0.016626225,0.205210633,-0.152475651,0.174461374,-0.338086822,-0.211458508,0.150006633,0.091739208,-0.489687587,0.607731151,-0.258334875,0.918910014,-0.297363055,0.979990079,-0.30213267,-0.517791791,-0.218039039
ARI6,0.411314016,0.204366396,-0.400360481,0.412714494,0.489594836,0.31999298,-0.399382339,0.971598413,0.995366856,0.984331786,0.995225095,0.995289013,0.997245098,0.995357832,0.994652217,0.994403127,0.984339379,0.864565623,0.10028768,-0.127031238,-0.273236875,-0.333504279,0.982317682,0.97731257,0.984919367,0.972664176,0.909173296,0.842823688,0.79791909,0.786272674,0.789330622,0.866056231,0.895394605,0.963159988,-0.271013091,-0.34920987,-0.496125881,-0.193791174,-0.169077823,-0.367506524,-0.368599133,-0.415709803,-0.392211335,-0.304633806,0.039124566,-0.154919755,0.005857881,0.114103354,-0.131634974,-0.366856515,-0.251836143,-0.363061748,-0.387291104,5.28E-05,0.100323107,-0.067091635,-0.080268336,0.12694261,-0.065597105,0.793166829,0.774072453,0.767938018,-0.124597437,-0.433331655,0.993391285,0.958909061,0.950891553,-0.135000089,-0.373142663,-0.373142663,-0.373142663,0.988939893,0.997446101,0.997515235,0.997897463,0.998688157,1,-0.283592202,-0.246694995,-0.325503742,-0.380124476,0.123446818,0.334849044,0.403205123,2.44E-16,-2.44E-16,2.21E-16,-0.267275533,0.136637487,0.370389643,0.436126115,0.26175387,0.760028044,-0.209720212,0.757305687,-0.185872396,0.755823734,-0.211937539,0.76391795,-0.414494028,0.78445812,-0.298969215,0.679315995,0.561015719,0.287252189,0.51869686,0.380075844,0.565976023,-0.38976854,0.998068881,-0.322923373,0.997856068,-0.179975106,0.995339676,-0.072007786,0.987558673,-0.112960913,0.984777633,-0.052918912,0.704049299,0.448132842,0.545116455,-0.11511584,0.241712195,-0.011821097,0.344527692,0.019312067,0.206257548,-0.15489425,0.167131055,-0.332919782,-0.21089589,0.154072548,0.086380761,-0.486697725,0.604206085,-0.251440912,0.927049799,-0.291643801,0.986856135,-0.299244729,-0.495463819,-0.226616185
skewAnMaxQ,-0.556154674,-0.400296371,0.588522066,-0.559126907,-0.514703463,-0.146695222,0.589839723,-0.192962508,-0.295022308,-0.282586697,-0.293669101,-0.294582568,-0.286023167,-0.265889687,-0.255117165,-0.248528918,-0.282606722,-0.099719971,0.429093543,0.326100522,0.162595942,0.737065232,-0.297294404,-0.288732294,-0.273352678,-0.232661398,-0.166481746,-0.070578493,0.005039705,0.010368528,0.009466247,-0.144818008,-0.334430219,-0.33932249,0.245526317,0.15591192,0.216114504,0.48308452,-0.180683344,-0.047420108,-0.00298338,-0.18481824,-0.039331286,-0.195083773,-0.08537275,-0.108805386,-0.348564733,0.216480913,0.42655109,0.448715988,0.158690032,0.284466192,-0.091685916,-0.188952038,0.429150849,-0.41366471,-0.356270985,0.420767967,0.395089032,0.030701628,0.05762124,0.066503256,0.307079138,0.232033627,-0.289015998,-0.280282221,-0.272570206,0.648070984,0.834660823,0.834660823,0.834660823,-0.294930659,-0.291086757,-0.290403495,-0.288060197,-0.282135752,-0.283592202,1,0.189064873,0.124272833,0.015561148,0.135212384,0.136227549,0.295898247,5.21E-16,-5.21E-16,4.70E-16,0.128379266,-0.488891768,-0.678919232,-0.415955434,-0.381945286,0.073577179,-0.279407007,0.075046976,-0.426669551,0.074214109,-0.411517775,0.060330164,-0.099184537,0.0314953,0.026934266,-0.022641462,0.021995626,-0.127411344,-0.059003754,0.123147052,0.097050176,0.001641017,-0.281234203,0.811366735,-0.28401959,0.568327882,-0.283278317,0.328397429,-0.28679069,-0.152721635,-0.289562691,-0.403779727,-0.579497419,-0.642884405,-0.464345232,-0.026282826,-0.691593712,-0.256747722,-0.213686363,-0.206190068,0.159331801,0.413953626,0.094286536,0.506803866,0.170610483,0.043205073,0.092119584,0.486561134,-0.627590732,0.559776103,-0.279878985,0.48323609,-0.29491026,0.657493013,0.398900748,-0.088801506
meanAnSpell75.Exceed,-0.439651469,-0.023914288,0.481159328,-0.443341666,-0.453393226,-0.253688271,0.487135524,-0.26458931,-0.24242592,-0.206147423,-0.238046671,-0.245233921,-0.244101172,-0.252506146,-0.254399227,-0.254624361,-0.2062095,-0.233456332,-0.163304401,-0.12106489,0.352170699,0.077023031,-0.204024503,-0.193941005,-0.204918641,-0.228582369,-0.257276787,-0.257980342,-0.246929704,-0.249907402,-0.246225368,-0.260412176,-0.253329952,-0.22523362,0.120153386,0.259004435,0.411848385,0.515945865,0.586083971,0.568257103,0.630303721,0.466350789,0.395292541,0.240691785,0.348037476,0.396328154,0.440674928,-0.513446483,-0.198712017,-0.031368958,0.186915522,0.539341003,0.585707159,0.368556798,-0.163265729,0.147725688,0.119628014,-0.155612264,-0.159337706,-0.219753237,-0.215428557,-0.212692252,-0.101250556,0.353446262,-0.223156859,-0.178257008,-0.200071419,-0.040999191,0.309130632,0.309130632,0.309130632,-0.218101028,-0.234641361,-0.24463433,-0.24863226,-0.252000796,-0.246694995,0.189064873,1,0.845829264,0.765381015,-0.571322321,-0.601056156,-0.402450127,2.43E-15,-2.43E-15,2.41E-15,-0.241397094,-0.210762033,-0.155485965,-0.034859326,0.159425212,-0.216729386,-0.264669575,-0.217441761,-0.291778285,-0.218085817,-0.323969561,-0.220928008,0.66103056,-0.228785435,0.488810289,-0.387952641,-0.231028431,-0.005688675,-0.5486312,-0.48126196,-0.36251887,0.757415046,-0.237617871,0.199583775,-0.238226171,-0.072613667,-0.227905695,-0.194392667,-0.208996259,-0.121312282,-0.205276168,0.005901029,-0.504876928,-0.030402403,-0.304041966,-0.506561146,-0.053618294,0.057006469,0.35478115,0.382593376,-0.297070328,-0.21672427,-0.515360517,0.586550866,0.421229953,-0.253410347,-0.526144709,-0.155107454,-0.030575519,0.010210827,-0.226602305,0.277241085,-0.21276735,0.070104901,0.36331421,0.22642634
